"label","text","cleantext"
0,"I can't donate plasma "," cant donat plasma"
4,"@Ices24 oh and how do i put my Twitter on my blog?  heeeehe! my twitter tutor. hahaha"," oh     put  twitter   blog heeeeh  twitter tutor hahaha"
0,"my brain's about to explode  i need a break!"," brain   explod  need  break"
4,"more followers please "," follow pleas"
0,"@spookygirl what a great project!!! Wish I could have done that with DD1. She's too old now. ","   great project wish    done   dd shes  old now"
4,"Thank you to @Gelsomino @Highena @DJRoniB @tubilino @BigAssBadgerBeats @jTerrell @sansotto  ? http://blip.fm/~7dfed","thank    httpblipfmdf"
4,"lunch with aunt&amp;cousin; then family time; then crazy homework all weekend! i can not WAIT til friday! school will be overrr! ","lunch  auntampcousin  famili time  crazi homework  weekend  can  wait til friday school will  overrr"
4,"@PDGenius For F**k Sake. I didn't know ye were on twitter for so long. Should of been following ye ages ago! ","  fk sake  didnt know ye   twitter   long    follow ye age ago"
4,"New video today. I wrote lyrics for Metallica!!! ","new video today  wrote lyric  metallica"
4,"&quot;If everything is under control, you are going too slow.&quot;-Mario Andretti ","quotif everyth   control   go  slowquotmario andretti"
4,"@drewryanscott lol probly because it keeps us awake "," lol probli   keep us awak"
4,"Finished reading Way of The Peaceful Warrior ","finish read way   peac warrior"
0,"@leezy_3000 me too ","  "
4,"Yay I got a PT on my Scholar. ","yay  got  pt   scholar"
4,"@honorsociety Sweettnesss!  this summers gunna be awesom. no duh "," sweettnesss  summer gunna  awesom  duh"
0,"It's nice to know that my bday(today) is the same as national egg day "," nice  know   bdaytoday     nation egg day"
0,"@chchchinatown @matertenebrarum none of the ones around usc sell tamales.  after football games they do sell bacon wrapped hotdogs though."," none   one around usc sell tamal  footbal game   sell bacon wrap hotdog though"
0,"at work, but wanna be in bed "," work  wanna   bed"
4,"just got back from a walk with my mum to my nans n aunties my legs are aking   That my exercise for the day haha Jokes x","just got back   walk   mum   nan n aunti  leg  ake   exercis   day haha joke x"
4,"@githafashion,hi it's me jozelle,the owner of delena mania fc.hihi ","   jozelleth owner  delena mania fchihi"
0,"@PeppersGhost Sorry. I'm not as cool as @shwood. "," sorri im   cool "
0,"I don't want to go to class tomorrow.  don't make me."," dont want  go  class tomorrow dont make"
4,"I'm so dirty tday   can't wait for fiesta ","im  dirti tday cant wait  fiesta"
4,"@Xanthetwirls You're a sick lady. I like that in a person. "," your  sick ladi  like    person"
0,"I hate driveby meetings.. now I have to go to a real one and miss my morning breakfast.. guess it'll be lunch "," hate drivebi meet now    go   real one  miss  morn breakfast guess itll  lunch"
0,"Crap stupid Japan's beating Australia 1-0 in the soccer ","crap stupid japan beat australia    soccer"
0,"i'm pooped.  there's nobody to cheer me up. CURSES.","im poop there nobodi  cheer   curs"
4,"Out spoiling myself.  im really happy"," spoil  im realli happi"
0,"@bisante how come you can't ?  lol","  come  cant  lol"
0,"@traveltothesky Oh no!!!    I hope you feel better soon."," oh   hope  feel better soon"
0,"oh bugger I still have raffle tickets to do  thts my next few hours sorted .....","oh bugger  still  raffl ticket   thts  next  hour sort"
4,"@iiKrisii indeed, Bug  We'll have a blast! "," inde bug well   blast"
0,"@twitter will twitter be down!? noooooo "," will twitter   noooooo"
0,"@levyelsa has a horrible voice tday  she's sick... I F***ING HATE MONDAYS  peace and love LOL :p i'm sooo freakiin weiiird!!! lol","   horribl voic tday shes sick  fing hate monday peac  love lol p im sooo freakiin weiiird lol"
0,"crustyz was rad. double back filps go thrown down yo! but its the last tour for shuie ","crustyz  rad doubl back filp go thrown  yo    last tour  shuie"
4,"Eating  farmgirl@&lt;3","eat farmgirl"
0,"has just been molested by an amourous swarm of greenfly! i feel violated! "," just  molest   amour swarm  greenfli  feel violat"
0,"@_Trystianity_  Throat's worse  Arent u supposed to recommend tea or OJ rather than liquor? heh"," throat wors arent u suppos  recommend tea  oj rather  liquor heh"
0,"@imbirdgirl it's neither ","  neither"
4,"@CHRIS_Daughtry That was one long photoshoot! Now, how about that singing lesson? ","   one long photoshoot now    sing lesson"
0,"@Mrs_Trace_Cyrus im okay sore belly  , yeah ive done my hair and make-up but still in my jammies to lol  xxx been uptoo much ?"," im okay sore belli  yeah ive done  hair  makeup  still   jammi  lol xxx  uptoo much"
0,"I love to be honest so on that note I hate coming to my job..... In other words I hate my job........ "," love   honest    note  hate come   job   word  hate  job"
0,"is back and exhausted! don't want to go down the hill but i have to "," back  exhaust dont want  go   hill    "
4,"@vanessaparlo I should learn it too. ","   learn  "
4,"@marianpatricia yup  i can do it"," yup  can "
4,"watching MTV movie awards, like the rest of the world apparently ","watch mtv movi award like  rest   world appar"
4,"Enjoying my last day of freedom. Back to the daily grind tomorrow... Today is all about sunshine, and yardwork!!! ","enjoy  last day  freedom back   daili grind tomorrow today    sunshin  yardwork"
0,"Quote from a Dude last night I was on the Phone with Dale I don't want to be with you like that I just want to Fuck you  Sad isn't it","quot   dude last night     phone  dale  dont want     like   just want  fuck  sad isnt"
0,"@WDWHAPPY ",""
0,"Just kind of wondering when the weather is finally going to get nice!? It's june and I'm fully covered in clothing ","just kind  wonder   weather  final go  get nice  june  im fulli cover  cloth"
4,"Twilight was so good  and new moon is amazing so far. Edward is so breath taking... I need to find myself a vampire.","twilight   good  new moon  amaz  far edward   breath take  need  find   vampir"
0,"Looks like the sun is not set to last  Good job we threw the prawns on the barbie last night!  DH tonight, MX with OC tomorrow and Sat.","look like  sun   set  last good job  threw  prawn   barbi last night dh tonight mx  oc tomorrow  sat"
4,"@jigordon I never tried GH yet, way too uncoordinated to do it ","  never tri gh yet way  uncoordin   "
4,"@ddlovato oh my gosh me too! "," oh  gosh  "
4,"On the waaaaay! ","  waaaaay"
0,"man am i hungry... its raining so no outside for me ","man   hungri  rain   outsid  "
4,"@jakeashley cant wait till ur may 22 show!!  u better stop by and hang out in newcastle  xx"," cant wait till ur may  show u better stop   hang   newcastl xx"
4,"Created a look on looklet.com. http://looklet.com/look/97084 my first looklet ","creat  look  lookletcom httplookletcomlook  first looklet"
4,"@abhisheknagar quite similar to what happened with GW Bush in Iraq "," quit similar   happen  gw bush  iraq"
0,"Up and about finally, going to the gym yaaaay  lol","   final go   gym yaaaay lol"
4,"Going to get some shut eye.. Getting quite tired.. Although it's quite early for me 12:20 at night .. Night night twitterville  xoxo","go  get  shut eye get quit tire although  quit earli     night  night night twittervill xoxo"
4,"I do believe it's bed time. Knighty knight. ","  believ  bed time knighti knight"
0,"pradidaaaaas cepet pulang donk!!!!!  http://plurk.com/p/11mos0","pradidaaaaa cepet pulang donk httpplurkcompmo"
0,"Why is @selenagomez only nominated for ONE TCA?! She deserves more!! Including nominations for WOWP and Another Cinderella Story! ","   nomin  one tca  deserv  includ nomin  wowp  anoth cinderella stori"
4,"At Cobb Energy Centre, 10 mins before show time- Cirque Imagination-Montage, I love all of they're shows  Should be good."," cobb energi centr  min  show time cirqu imaginationmontag  love   theyr show   good"
4,"@chelseanicola hi how r u , ur dad is so cool ,hope we will be friends "," hi  r u  ur dad   cool hope  will  friend"
4,"watching american dad.  ","watch american dad"
0,"Just woke up and realized since my mom is away that means no one folded my clothes from the dryer  wow I'm so spoiled","just woke   realiz sinc  mom  away  mean  one fold  cloth   dryer wow im  spoil"
0,"@LuLu_Bell Thank you! I don't think so, though "," thank   dont think  though"
4,"Outside enjoying the weather with a good book and a yummy beer ","outsid enjoy  weather   good book   yummi beer"
4,"I just CAN'T get &quot;Love Story&quot; by Taylor Swift out of my head!!  It's just so damn catchy! "," just cant get quotlov storyquot  taylor swift    head  just  damn catchi"
