"Cong","version_type","OURS_n","GPO_n","missing_perc"
"103","IH",5272,6307,16.41
"103","IS",2470,2874,14.06
"103","EH",498,884,43.67
"103","RH",479,702,31.77
"103","RS",452,552,18.12
"103","ENR",370,541,31.61
"103","RFS",343,394,12.94
"103","ES",257,398,35.43
"103","PCS",164,186,11.83
"103","RFH",157,257,38.91
"103","EAS",141,145,2.76
"103","RDS",102,171,40.35
"103","EAH",87,109,20.18
"103","CDS",76,150,49.33
"103","PP",36,35,-2.86
"103","CPS",28,42,33.33
"103","RIS",19,20,5
"103","RCS",18,19,5.26
"103","CPH",13,38,65.79
"103","CDH",7,7,0
"103","RCH",6,6,0
"103","HDS",2,3,33.33
"103","IPS",1,1,0
"104","IH",3288,4943,33.48
"104","IS",1609,2271,29.15
"104","RH",367,743,50.61
"104","EH",353,886,60.16
"104","RS",324,474,31.65
"104","ENR",242,413,41.4
"104","RFS",204,298,31.54
"104","ES",178,270,34.07
"104","PCS",117,184,36.41
"104","RDS",93,187,50.27
"104","EAS",81,115,29.57
"104","RFH",59,104,43.27
"104","RIS",34,44,22.73
"104","EAH",30,36,16.67
"104","PP",24,31,22.58
"104","CPS",11,20,45
"104","CPH",8,19,57.89
"104","RCS",6,6,0
"104","RCH",4,8,50
"104","CDH",3,6,50
"104","RTS",3,5,40
"104","CDS",1,1,0
"104","HDS",1,3,66.67
"104","RIH",1,1,0
"104","RTH",1,1,0
"104","SC",1,2,50
"105","IH",4459,5620,20.66
"105","IS",2306,2820,18.23
"105","EH",467,999,53.25
"105","RH",435,736,40.9
"105","RS",432,545,20.73
"105","ENR",377,478,21.13
"105","ES",274,370,25.95
"105","RFS",268,350,23.43
"105","RFH",201,251,19.92
"105","PCS",144,190,24.21
"105","EAS",102,113,9.73
"105","RDS",80,135,40.74
"105","EAH",55,57,3.51
"105","CPS",29,32,9.38
"105","PP",25,30,16.67
"105","RIS",24,28,14.29
"105","RCS",11,13,15.38
"105","CPH",3,11,72.73
"105","AS",2,2,0
"105","RCH",2,2,0
"105","RDH",1,1,0
"105","RIH",1,1,0
"105","RTS",1,1,0
"106","IH",5641,6528,13.59
"106","IS",3126,3477,10.09
"106","EH",695,1283,45.83
"106","RH",618,928,33.41
"106","RS",585,676,13.46
"106","ENR",569,720,20.97
"106","RFS",389,475,18.11
"106","ES",366,460,20.43
"106","PCS",257,295,12.88
"106","RFH",242,281,13.88
"106","EAS",144,154,6.49
"106","RDS",119,191,37.7
"106","EAH",61,61,0
"106","PP",32,32,0
"106","RIS",32,35,8.57
"106","CPH",11,13,15.38
"106","CPS",8,10,20
"106","RCS",7,8,12.5
"106","CDH",2,2,0
"106","RCH",2,2,0
"106","PWH",1,1,0
"106","RES",1,1,0
"106","RTS",1,1,0
"107","IH",5726,6664,14.08
"107","IS",3069,3446,10.94
"107","EH",552,1087,49.22
"107","RS",494,598,17.39
"107","RH",487,718,32.17
"107","RFS",351,464,24.35
"107","ENR",350,471,25.69
"107","ES",210,299,29.77
"107","PCS",178,192,7.29
"107","RFH",137,171,19.88
"107","EAS",98,104,5.77
"107","RDS",69,136,49.26
"107","EAH",31,32,3.12
"107","PP",23,23,0
"107","CPS",17,21,19.05
"107","CPH",14,21,33.33
"107","RIS",12,14,14.29
"107","RCS",9,9,0
"107","CDS",3,3,0
"107","RCH",2,2,0
"107","RIH",2,2,0
"107","AS",1,2,50
"107","CDH",1,1,0
"108","IH",5378,6627,18.85
"108","IS",2874,3282,12.43
"108","EH",591,1184,50.08
"108","RS",523,601,12.98
"108","RH",492,738,33.33
"108","ENR",475,591,19.63
"108","ES",374,465,19.57
"108","RFS",363,472,23.09
"108","RFH",255,296,13.85
"108","PCS",198,214,7.48
"108","RDS",165,245,32.65
"108","EAS",87,96,9.38
"108","CPS",27,29,6.9
"108","PP",27,28,3.57
"108","EAH",26,30,13.33
"108","RIS",10,10,0
"108","RCS",5,8,37.5
"108","CPH",3,5,40
"108","HDS",2,3,33.33
"108","RTS",2,2,0
"108","AS",1,1,0
"108","ASH",1,1,0
"108","ATS",1,381,99.74
"108","CDS",1,1,0
"108","RCH",1,1,0
"108","RIH",1,1,0
"109","IH",6385,7785,17.98
"109","IS",3942,4355,9.48
"109","EH",611,1273,52
"109","ENR",466,581,19.79
"109","RS",445,480,7.29
"109","RFS",419,521,19.58
"109","RH",410,664,38.25
"109","ES",336,382,12.04
"109","RFH",207,223,7.17
"109","PCS",203,210,3.33
"109","RDS",127,205,38.05
"109","EAS",76,80,5
"109","CPS",49,50,2
"109","EAH",32,33,3.03
"109","PP",21,21,0
"109","CPH",19,19,0
"109","RCS",5,6,16.67
"109","RIS",5,5,0
"109","CDS",4,5,20
"109","ATH",2,16,87.5
"109","RIH",1,1,0
"110","IH",7294,9013,19.07
"110","IS",3524,3993,11.75
"110","EH",940,1964,52.14
"110","RS",688,804,14.43
"110","RFS",675,810,16.67
"110","RH",610,874,30.21
"110","ENR",449,548,18.07
"110","PCS",320,341,6.16
"110","ES",211,273,22.71
"110","RDS",132,187,29.41
"110","RFH",121,159,23.9
"110","EAS",86,96,10.42
"110","CPS",40,41,2.44
"110","EAH",37,43,13.95
"110","CPH",14,16,12.5
"110","PP",14,14,0
"110","RCS",12,14,14.29
"110","RIS",7,7,0
"110","CDS",5,6,16.67
"110","HDS",2,3,33.33
"110","RCH",2,2,0
"111","IH",6393,8452,24.36
"111","IS",3843,4328,11.21
"111","EH",703,1743,59.67
"111","RFS",570,653,12.71
"111","RS",483,542,10.89
"111","RH",416,655,36.49
"111","ENR",367,466,21.24
"111","PCS",183,200,8.5
"111","ES",170,218,22.02
"111","EAS",88,97,9.28
"111","RFH",80,110,27.27
"111","RDS",64,124,48.39
"111","CPS",35,40,12.5
"111","EAH",28,31,9.68
"111","PP",15,15,0
"111","RCS",12,14,14.29
"111","AS",4,5,20
"111","RHUC",1,1,0
"112","IH",6591,7593,13.2
"112","IS",3518,3900,9.79
"112","RH",486,633,23.22
"112","EH",479,757,36.72
"112","RS",322,372,13.44
"112","RFS",312,319,2.19
"112","ENR",265,334,20.66
"112","PCS",189,226,16.37
"112","ES",138,187,26.2
"112","RDS",92,138,33.33
"112","RFH",72,99,27.27
"112","EAS",52,54,3.7
"112","EAH",16,17,5.88
"112","CPS",14,22,36.36
